"Story","Title","Result","Date","Stability","Duration (s)"
"Como usuario de youtube","Iniciar sesion en Youtube","FAILURE","2023-03-16T21:57:40.094-05:00[America/Bogota]","0.0","32.69"
"Como usuario de youtube","Busqueda de cancion","SUCCESS","2023-03-16T21:58:13.212-05:00[America/Bogota]","0.0","13.98"
"Como usuario de youtube","Validar Funciones reproducción/pausa y siguiente","ERROR","2023-03-16T21:58:27.204-05:00[America/Bogota]","0.0","12.7"
"Como usuario de youtube","Suscripcion a canal","FAILURE","2023-03-16T21:58:40.953-05:00[America/Bogota]","0.0","26.7"
